wall_time,frame,strategy,confidence,near_face,final_detected
1780051128.634,3,final,0.0,0,0
1780051129.394,6,final,0.0,0,0
1780051129.81,9,final,0.0,0,0
1780051130.282,12,final,0.0,0,0
1780051130.773,15,final,0.0,0,0
1780051131.245,18,final,0.0,0,0
1780051131.635,21,final,0.0,0,0
1780051132.023,24,final,0.0,0,0
1780051132.371,27,final,0.0,0,0
1780051132.721,30,final,0.0,0,0
1780051133.07,33,final,0.0,0,0
1780051133.416,36,final,0.0,0,0
1780051133.797,39,final,0.0,0,0
1780051134.153,42,final,0.0,0,0
1780051134.501,45,final,0.0,0,0
1780051134.807,48,final,0.0,0,0
1780051135.17,51,final,0.0,0,0
1780051135.482,54,final,0.0,0,0
1780051135.808,57,final,0.0,0,0
1780051136.165,60,final,0.0,0,0
1780051136.509,63,final,0.0,0,0
1780051136.829,66,final,0.0,0,0
1780051137.18,69,final,0.0,0,0
1780051137.508,72,final,0.0,0,0
1780051137.824,75,final,0.0,0,0
1780051138.142,78,final,0.0,0,0
1780051138.497,81,final,0.0,0,0
1780051138.805,84,final,0.0,0,0
1780051139.126,87,final,0.0,0,0
1780051139.43,90,final,0.0,0,0
1780051139.752,93,final,0.0,0,0
1780051140.075,96,final,0.0,0,0
1780051140.415,99,final,0.0,0,0
1780051140.744,102,final,0.0,0,0
1780051141.063,105,final,0.0,0,0
1780051141.397,108,final,0.0,0,0
1780051141.749,111,final,0.0,0,0
1780051142.107,114,final,0.0,0,0
1780051142.44,117,final,0.0,0,0
1780051142.754,120,final,0.0,0,0
1780051143.139,123,final,0.0,0,0
1780051143.48,126,final,0.0,0,0
1780051143.799,129,final,0.0,0,0
1780051144.141,132,final,0.0,0,0
1780051144.476,135,final,0.0,0,0
1780051144.788,138,final,0.0,0,0
1780051145.107,141,final,0.0,0,0
1780051145.476,144,final,0.0,0,0
1780051145.834,147,final,0.0,0,0
1780051146.215,150,final,0.0,0,0
1780051146.585,153,final,0.0,0,0
1780051146.939,156,final,0.0,0,0
1780051147.279,159,final,0.0,0,0
1780051147.643,162,final,0.0,0,0
1780051148.045,165,final,0.0,0,0
1780051148.462,168,final,0.0,0,0
1780051148.818,171,final,0.0,0,0
1780051149.165,174,final,0.0,0,0
1780051149.59,177,final,0.0,0,0
1780051149.944,180,final,0.0,0,0
1780051150.336,183,final,0.0,0,0
1780051150.745,186,final,0.0,0,0
1780051151.091,189,final,0.0,0,0
1780051151.488,192,final,0.0,0,0
1780051151.829,195,final,0.0,0,0
1780051152.163,198,final,0.0,0,0
1780051152.487,201,final,0.0,0,0
1780051152.814,204,final,0.0,0,0
1780051153.126,207,final,0.0,0,0
1780051153.525,210,final,0.0,0,0
1780051153.907,213,final,0.0,0,0
1780051154.253,216,final,0.0,0,0
1780051154.591,219,final,0.0,0,0
1780051154.964,222,final,0.0,0,0
1780051155.278,225,final,0.0,0,0
1780051155.6,228,final,0.0,0,0
1780051155.933,231,final,0.0,0,0
1780051156.28,234,final,0.0,0,0
1780051156.611,237,final,0.0,0,0
1780051156.939,240,final,0.0,0,0
1780051157.281,243,final,0.0,0,0
1780051157.584,246,final,0.0,0,0
1780051157.905,249,final,0.0,0,0
1780051158.227,252,final,0.0,0,0
